seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
2014,,,,,,,,4.628547,5.9454484,14.23719
2015,,,,,,,,26.518122,27.151888,33.277885
2016,,,,,,,,26.648104,30.400352,36.049545
2017,,,,,,,,34.394493,54.42512,83.28467
2018,124,3.8438974838313915,0.3921568627450981,0.0196078431372549,7,3,2,5.300543,17.568373,23.712925
2019,,,,,,,,66.56406,88.814125,116.033295
2020,,,,,,,,48.78286,50.17638,59.410194
2021,,,,,,,,51.101295,52.412,64.11389
2022,,,,,,,,21.163218,42.192635,47.684807
2023,,,,,,,,32.69805,39.153675,40.367928
2024,,,,,,,,41.430275,44.027634,44.535583
2025,,,,,,,,51.19906,59.0905,59.094933
2026,,,,,,,,37.725212,43.531025,49.488728
2027,,,,,,,,51.735474,56.58632,74.45967
2028,,,,,,,,19.080189,27.097198,29.107395
2029,,,,,,,,29.250727,34.39738,53.040154
2030,,,,,,,,13.557398,16.23539,21.00755
2031,,,,,,,,43.009308,43.800236,49.241215
2032,,,,,,,,22.557598,25.991451,29.156883
2033,170,4.7839070865441595,0.3921568627450981,0.011764705882352941,9,4,2,7.5744057,27.261393,32.73473
2034,,,,,,,,47.920246,58.06149,66.30575
2035,,,,,,,,45.891212,57.183365,61.37856
2036,,,,,,,,44.300385,44.96131,53.456684
2037,,,,,,,,46.80443,50.06175,57.95212
2038,,,,,,,,59.395844,61.55457,64.78868
2039,,,,,,,,14.613215,22.307655,22.736881
2040,,,,,,,,13.787418,17.934486,23.354582
2041,,,,,,,,28.447891,33.84567,37.75531
2042,,,,,,,,23.368,24.291643,31.65818
2043,,,,,,,,27.937355,32.540363,33.582947
2044,,,,,,,,14.34021,32.462357,33.052773
2045,,,,,,,,31.265991,34.853237,37.03345
2046,,,,,,,,28.636303,48.958107,50.04871
2047,,,,,,,,10.952632,20.728247,29.772276
2048,,,,,,,,20.350166,23.760338,26.526148
2049,,,,,,,,39.676453,47.78119,49.18819
2050,,,,,,,,15.127218,15.196815,19.101889
2051,,,,,,,,35.71195,42.316505,42.4265
2052,,,,,,,,14.667877,31.638763,32.165062
2053,,,,,,,,45.728676,57.292057,65.62032
2054,,,,,,,,23.600332,28.94458,41.654266
2055,,,,,,,,28.678474,47.258972,52.909748
2056,,,,,,,,26.347202,30.531912,32.36198
2057,,,,,,,,28.826454,36.026814,40.38798
2058,,,,,,,,32.271618,40.26879,40.43595
2059,,,,,,,,55.160713,56.520596,60.050903
2060,,,,,,,,24.06857,25.31478,30.824194
2061,,,,,,,,34.642273,50.910095,60.334473
2062,,,,,,,,22.490723,35.88658,53.701405
2063,,,,,,,,49.61895,57.15482,60.423615
2064,,,,,,,,3.1453304,6.214674,19.836987
2065,,,,,,,,38.955193,56.252373,73.47398
2066,,,,,,,,8.68269,21.639685,22.378136
2067,,,,,,,,34.074207,34.600525,40.440063
2068,,,,,,,,33.49602,40.952095,41.02012
2069,,,,,,,,45.81376,67.717995,78.232025
2070,,,,,,,,21.900331,23.397528,25.526321
2071,,,,,,,,35.79231,36.96948,46.490223
2072,,,,,,,,27.720665,46.831112,52.138107
2073,,,,,,,,38.514664,58.41355,93.6515
2074,,,,,,,,12.921211,16.794899,18.996845
2075,,,,,,,,45.875042,61.365208,72.17058
2076,,,,,,,,11.511318,27.732834,30.075521
2077,,,,,,,,40.343643,47.551903,64.398254
2078,,,,,,,,17.489761,18.718521,34.980392
2079,,,,,,,,30.844553,44.92678,44.995102
2080,,,,,,,,22.73847,25.880571,36.87864
2081,,,,,,,,32.957737,39.45038,40.2911
2082,,,,,,,,22.778376,37.05181,43.092762
2083,,,,,,,,16.331833,19.602385,22.268412
2084,,,,,,,,37.4054,48.5291,52.00614
2085,,,,,,,,34.9391,48.78031,52.023468
2086,,,,,,,,13.82674,20.160357,26.021767
2087,,,,,,,,42.961494,48.027145,50.557617
2088,,,,,,,,22.871916,33.120384,38.154606
2089,,,,,,,,36.155235,43.643673,51.481785
2090,,,,,,,,39.573677,45.09233,49.233017
2091,,,,,,,,51.013687,56.41729,58.31391
2092,129,3.8182910320231955,0.3921568627450981,0.00392156862745098,3,5,3,3.3921723,5.495894,22.363817
2093,,,,,,,,50.231976,53.630566,54.572334
2094,,,,,,,,17.724272,20.13567,28.763702
2095,,,,,,,,36.312717,46.81475,55.888268
2096,,,,,,,,41.02963,44.08516,55.956043
2097,,,,,,,,26.3843,27.848383,40.038364
2098,,,,,,,,14.365211,34.29832,42.67416
2099,,,,,,,,26.911913,27.295479,35.47046
2100,,,,,,,,51.821117,67.11911,73.42923
2101,,,,,,,,22.793573,26.85728,29.645435
2102,,,,,,,,30.300299,30.557516,44.27509
2103,,,,,,,,22.31361,24.831963,27.857258
2104,,,,,,,,12.20245,18.381956,26.67748
2105,,,,,,,,56.04706,78.96386,80.312485
2106,,,,,,,,44.511444,67.577034,69.51326
2107,,,,,,,,57.330467,61.806175,63.01791
2108,,,,,,,,12.804096,14.458981,14.59484
2109,,,,,,,,32.672367,35.710693,38.13394
2110,,,,,,,,17.492222,20.507793,22.156935
2111,,,,,,,,56.232323,63.910183,64.373184
2112,,,,,,,,40.02865,41.4844,55.56758
2113,,,,,,,,53.13989,65.39151,75.673134
2114,,,,,,,,8.774199,18.011353,18.627419
2115,,,,,,,,29.36957,30.947546,41.49441
2116,,,,,,,,21.574942,23.696552,26.957384
2117,,,,,,,,45.21351,50.30748,52.038296
2118,,,,,,,,4.471426,17.879906,19.548004
2119,,,,,,,,24.912022,25.824797,35.554817
2120,,,,,,,,44.66637,48.496166,50.39498
2121,,,,,,,,24.392874,30.299444,38.843307
2122,,,,,,,,21.279297,21.697052,28.82954
2123,,,,,,,,11.750469,21.478611,23.336403
2124,,,,,,,,24.75868,28.316847,29.379831
2125,,,,,,,,23.762676,24.689735,40.756874
2126,,,,,,,,21.339554,41.394707,50.311043
2127,,,,,,,,36.256725,43.70881,52.171646
2128,,,,,,,,13.602821,16.146608,23.257818
2129,,,,,,,,32.945812,40.12653,52.238968
2130,,,,,,,,39.293137,39.773144,45.524136
2131,,,,,,,,73.19366,74.70149,76.47291
2132,,,,,,,,16.935627,21.314768,21.48913
2133,,,,,,,,65.950165,70.108055,76.92724
2134,84,3.0909399920739444,0.3921568627450981,0.00784313725490196,1,3,2,2.457195,11.430866,13.757154
2135,,,,,,,,0.012403488,28.75938,35.200993
2136,,,,,,,,26.517355,27.337275,30.296902
2137,,,,,,,,13.863869,30.115017,35.44591
2138,,,,,,,,25.814032,27.21431,32.568146
2139,,,,,,,,32.56476,38.992558,41.16973
2140,,,,,,,,21.694248,26.299356,37.68958
2141,,,,,,,,19.727034,21.992455,26.25199
2142,,,,,,,,18.690893,28.844292,34.13973
2143,,,,,,,,55.08626,63.609543,70.94241
2144,,,,,,,,24.681963,42.25563,42.523403
2145,,,,,,,,53.581226,56.434574,58.44841
2146,,,,,,,,46.161777,59.975643,66.98097
2147,,,,,,,,45.1745,53.0531,54.169556
2148,,,,,,,,22.141975,26.66531,27.162586
2149,,,,,,,,35.200424,35.26857,46.20492
2150,,,,,,,,21.843128,32.278873,34.084454
2151,,,,,,,,23.061974,26.445688,26.882875
2152,,,,,,,,32.722054,45.57136,48.953197
2153,,,,,,,,57.804443,61.823956,69.21568
2154,,,,,,,,15.028976,27.71249,29.297794
2155,,,,,,,,39.596004,43.04077,43.72914
2156,,,,,,,,36.25999,40.283207,49.137047
2157,,,,,,,,26.537891,30.713295,43.7158
2158,,,,,,,,28.47193,42.373325,43.840424
2159,,,,,,,,26.491379,26.748657,31.768051
2160,,,,,,,,21.684378,50.065216,53.951687
2161,,,,,,,,39.73181,46.173416,47.86151
2162,,,,,,,,25.663866,27.757212,28.071491
2163,,,,,,,,62.656586,68.07959,71.19092
2164,,,,,,,,30.45141,32.648777,36.91277
2165,,,,,,,,72.074425,78.8145,80.63893
2166,,,,,,,,13.230755,28.638689,30.32712
2167,,,,,,,,39.97547,49.193058,49.743107
2168,,,,,,,,9.598522,14.927538,15.774004
2169,,,,,,,,32.17003,41.02189,41.65853
2170,,,,,,,,18.846457,28.171082,29.567612
2171,,,,,,,,41.619133,54.119743,60.443207
2172,,,,,,,,35.700363,41.81002,53.38067
2173,,,,,,,,45.761696,61.33908,67.785774
2174,,,,,,,,8.348389,32.25478,35.052437
2175,,,,,,,,27.983364,32.34277,34.153004
2176,,,,,,,,27.078936,31.442516,43.781967
2177,,,,,,,,19.425293,25.799345,29.439293
2178,,,,,,,,32.294857,41.514866,47.62201
2179,,,,,,,,44.004375,49.011894,54.194218
2180,,,,,,,,54.11181,55.471092,68.87662
2181,,,,,,,,34.335815,42.818283,62.0346
2182,,,,,,,,58.166622,64.777115,67.67064
2183,,,,,,,,35.41623,35.65243,41.462337
2184,,,,,,,,7.0955496,8.860033,11.656963
2185,,,,,,,,32.487484,33.98174,36.01988
2186,,,,,,,,22.25505,33.92281,34.05654
2187,,,,,,,,46.741425,49.88287,59.540394
2188,,,,,,,,13.346724,14.823344,18.677896
2189,,,,,,,,58.432995,75.59247,79.291565
2190,,,,,,,,25.490631,32.78484,40.16104
2191,,,,,,,,55.423878,56.13211,75.06032
2192,,,,,,,,24.821602,28.148304,28.196156
2193,,,,,,,,59.99514,65.4674,80.1245
2194,,,,,,,,19.769249,26.331337,26.609385
2195,,,,,,,,40.20555,51.75537,58.332565
2196,,,,,,,,35.83999,46.338936,46.964176
2197,,,,,,,,12.046533,25.80973,28.441202
2198,,,,,,,,12.181757,13.423819,20.304451
2199,,,,,,,,21.034348,25.40747,37.787926
2200,,,,,,,,10.85581,27.6701,36.553467
2201,,,,,,,,31.81555,46.071293,64.00319
2202,,,,,,,,14.995247,16.78929,25.706865
2203,,,,,,,,42.11973,44.851517,47.9014
2204,,,,,,,,33.806416,42.83244,48.91103
2205,,,,,,,,42.491577,74.32484,78.00181
2206,,,,,,,,38.880577,43.179977,58.76976
2207,,,,,,,,43.505386,46.33504,54.502113
2208,,,,,,,,9.749115,36.138443,38.23628
2209,,,,,,,,34.22696,38.87253,43.197803
2210,,,,,,,,8.877142,9.2629,9.509654
2211,,,,,,,,23.974989,36.824677,56.37246
2212,,,,,,,,32.213036,39.504578,40.556225
2213,,,,,,,,9.64761,19.109636,19.28732
2214,,,,,,,,27.62141,32.975296,36.71667
2215,,,,,,,,14.493653,26.01717,28.234507
2216,,,,,,,,33.336773,38.459805,39.114872
2217,,,,,,,,32.424755,34.351463,37.66371
2218,,,,,,,,20.1438,28.239649,29.559408
2219,,,,,,,,11.221171,16.796413,17.735712
2220,,,,,,,,11.357334,15.58593,28.925251
2221,,,,,,,,20.874144,21.175568,28.1714
2222,,,,,,,,24.428625,25.311037,26.206543
2223,,,,,,,,40.980743,48.137688,54.574856
2224,,,,,,,,35.0858,36.060715,47.664997
2225,,,,,,,,18.258331,18.284761,28.944534
2226,,,,,,,,28.074383,28.221111,35.109295
2227,,,,,,,,9.936715,25.030888,25.624935
2228,,,,,,,,35.944607,39.499916,56.678284
2229,,,,,,,,63.693016,71.909424,72.10188
2230,,,,,,,,33.918716,35.477,53.076313
2231,,,,,,,,15.1230755,24.691664,26.283445
2232,,,,,,,,20.28706,21.208513,31.595135
2233,,,,,,,,48.09674,60.483574,63.73325
2234,,,,,,,,45.76948,73.70221,84.439804
2235,,,,,,,,39.80921,44.40531,50.776207
2236,,,,,,,,19.557627,31.432165,32.67378
2237,,,,,,,,28.877062,37.262745,38.94553
2238,,,,,,,,23.148754,23.865788,43.050312
2239,,,,,,,,51.145287,65.67356,68.78584
2240,,,,,,,,23.738125,36.173534,48.549717
2241,,,,,,,,51.977787,57.627647,66.35034
2242,,,,,,,,20.566921,32.320602,33.936337
2243,,,,,,,,26.214039,26.76626,35.594578
2244,,,,,,,,30.207441,46.337017,56.901733
2245,,,,,,,,35.36608,35.383904,39.285034
2246,,,,,,,,4.7331963,20.31627,56.837532
2247,,,,,,,,21.995424,24.788631,28.710514
2248,,,,,,,,8.219882,17.95454,30.038574
2249,,,,,,,,31.952309,55.706066,56.25143
2250,,,,,,,,21.55443,24.155787,36.017654
2251,,,,,,,,43.26,48.233574,57.30194
2252,,,,,,,,30.59285,33.87091,42.22516
2253,,,,,,,,64.85476,67.7325,67.99379
2254,,,,,,,,20.301975,23.296116,28.863636
2255,,,,,,,,20.140205,20.962536,21.300592
2256,,,,,,,,27.473457,32.614845,53.694664
2257,,,,,,,,71.625305,76.9317,86.92738
2258,,,,,,,,20.72707,26.45158,31.16447
2259,,,,,,,,51.923553,54.939445,57.524857
2260,,,,,,,,23.851727,25.061384,25.697933
2261,,,,,,,,37.205162,44.753384,53.639736
2262,,,,,,,,23.297821,26.573631,35.122864
2263,,,,,,,,34.272076,47.340984,52.37304
2264,,,,,,,,34.70426,35.963676,49.126236
2265,,,,,,,,32.29423,40.739845,44.76578
2266,,,,,,,,33.66064,40.014645,61.527267
2267,,,,,,,,29.70573,29.875174,30.882795
2268,,,,,,,,53.4384,58.304707,104.74203
2269,,,,,,,,44.26221,47.12079,49.202614
2270,,,,,,,,45.59426,56.550125,69.44263
2271,,,,,,,,36.732174,39.762077,46.895496
2272,,,,,,,,10.565628,21.881458,29.823738
2273,,,,,,,,57.938877,67.31289,78.10494
2274,,,,,,,,17.2985,18.498209,24.558685
2275,,,,,,,,44.09033,54.14791,61.532116
2276,,,,,,,,29.92582,34.614223,37.51506
2277,,,,,,,,34.43946,36.507126,41.4395
2278,,,,,,,,23.26645,27.285152,31.721159
2279,,,,,,,,67.32483,77.5182,82.050064
2280,,,,,,,,26.505976,40.058968,53.547043
2281,,,,,,,,73.42896,74.83327,102.560074
2282,,,,,,,,24.03872,24.090933,27.563492
2283,,,,,,,,51.53567,75.463554,86.79793
2284,,,,,,,,25.967457,37.268566,39.525738
2285,,,,,,,,25.929976,27.005194,37.884495
2286,,,,,,,,6.0938926,13.971787,14.29702
2287,,,,,,,,54.058125,59.77667,64.85608
2288,,,,,,,,48.958015,62.072353,63.457287
2289,,,,,,,,33.636757,39.181553,45.57358
2290,,,,,,,,21.261673,23.48815,26.771671
2291,,,,,,,,49.960224,51.005608,55.37713
2292,,,,,,,,24.47777,26.875023,35.9574
2293,,,,,,,,42.008083,55.42548,57.415573
2294,,,,,,,,18.50975,20.072796,30.151096
2295,,,,,,,,30.196346,42.550434,43.58631
2296,,,,,,,,51.166615,54.04388,67.693886
2297,,,,,,,,44.98251,55.507145,55.963432
2298,,,,,,,,53.128464,54.104057,59.6963
2299,,,,,,,,21.359459,24.48022,37.568146
2300,,,,,,,,43.152534,51.581646,61.09984
2301,,,,,,,,21.269287,22.818605,24.148077
2302,,,,,,,,7.1702995,13.996463,20.015602
2303,,,,,,,,29.071426,43.772854,44.261524
2304,,,,,,,,22.800123,25.686825,26.340405
2305,,,,,,,,40.120865,72.84746,74.39903
2306,,,,,,,,13.528559,18.158495,18.6072
2307,,,,,,,,16.338814,17.400822,20.703304
2308,,,,,,,,30.158836,30.872572,36.525917
2309,,,,,,,,44.00428,78.09581,80.68993
2310,,,,,,,,24.907755,27.51158,40.94014
2311,,,,,,,,59.104713,61.98733,62.123596
2312,,,,,,,,38.72876,53.198906,54.17685
2313,,,,,,,,62.155155,70.87918,74.88991
2314,,,,,,,,30.381603,46.685562,51.20707
2315,,,,,,,,40.899902,46.490536,47.473206
2316,,,,,,,,16.927664,20.589542,23.149122
2317,,,,,,,,31.823315,36.100628,43.922417
2318,,,,,,,,9.5491495,11.935415,17.033443
2319,,,,,,,,56.595715,58.719154,59.29199
2320,,,,,,,,14.629082,16.666758,34.754345
2321,,,,,,,,11.633526,40.24886,43.267876
2322,,,,,,,,9.776752,28.125343,32.2594
2323,,,,,,,,35.86631,41.82258,42.984432
2324,,,,,,,,32.424404,40.009483,47.79713
2325,,,,,,,,44.040104,54.312794,55.968426
2326,,,,,,,,21.803968,23.128777,24.723183
2327,,,,,,,,34.995743,39.928436,43.57161
2328,,,,,,,,44.23202,61.61107,65.78726
2329,,,,,,,,60.93786,63.784317,70.15958
2330,,,,,,,,37.81433,43.40086,44.991665
2331,,,,,,,,29.534275,35.643837,43.009598
2332,,,,,,,,28.490955,35.03894,39.902927
2333,,,,,,,,40.772804,53.924057,58.813507
2334,,,,,,,,34.289886,34.76966,34.79968
2335,,,,,,,,26.130419,35.82186,39.99008
2336,,,,,,,,18.242096,23.80186,25.121834
2337,,,,,,,,25.33237,34.11621,42.002853
2338,,,,,,,,37.695663,41.387856,42.045822
2339,,,,,,,,40.150288,51.032932,51.07318
2340,,,,,,,,24.26059,28.138279,33.386497
2341,,,,,,,,45.478813,46.459427,56.70151
2342,,,,,,,,12.609933,18.909367,39.500153
2343,,,,,,,,24.810743,37.47053,37.887253
2344,,,,,,,,36.07526,48.29383,53.07952
2345,,,,,,,,42.186764,45.158512,47.672535
2346,,,,,,,,17.492104,54.6111,57.653545
2347,,,,,,,,13.270605,25.267056,26.042027
2348,,,,,,,,31.357565,34.504795,42.884087
2349,,,,,,,,8.874432,16.632591,17.870756
2350,,,,,,,,27.555067,37.712463,39.738834
2351,,,,,,,,15.981621,18.39607,21.337471
2352,,,,,,,,20.061834,34.43941,35.203285
2353,,,,,,,,17.91361,46.134674,70.97731
2354,,,,,,,,45.282322,50.352127,59.794674
2355,,,,,,,,23.16775,32.365852,36.590996
2356,66,2.7770493470120585,0.3921568627450981,0.0392156862745098,1,8,2,7.4797,12.128042,12.548221
2357,,,,,,,,51.478382,62.416748,67.569244
2358,,,,,,,,19.639307,35.472923,37.1046
2359,,,,,,,,31.93554,33.96243,41.862156
2360,,,,,,,,10.7673855,13.513568,17.405365
2361,,,,,,,,34.16544,44.176872,44.576946
2362,,,,,,,,29.438585,35.069042,35.882183
2363,,,,,,,,37.13457,46.293175,51.71325
2364,139,4.167832362889835,0.3921568627450981,0.011764705882352941,9,4,2,7.466465,16.901142,19.455427
2365,,,,,,,,71.497246,77.95903,78.2025
2366,,,,,,,,20.268278,23.18074,27.909313
2367,,,,,,,,14.107141,37.551216,38.3091
2368,,,,,,,,5.2168016,8.68107,13.404829
2369,,,,,,,,12.078211,24.608232,24.846844
2370,,,,,,,,14.889269,24.131588,25.712013
2371,,,,,,,,12.563956,19.274239,24.164112
2372,,,,,,,,34.756577,35.74485,45.89105
2373,,,,,,,,30.203556,36.176296,45.95631
2374,,,,,,,,20.734182,27.928257,33.285255
2375,,,,,,,,28.009832,28.450214,33.03315
2376,,,,,,,,17.239605,21.310621,22.88796
2377,,,,,,,,17.432972,38.743195,42.292812
2378,,,,,,,,33.822853,39.29728,51.92593
2379,,,,,,,,37.758133,47.4151,48.91829
2380,,,,,,,,51.301727,52.952885,60.55862
2381,174,4.562746361973923,0.3921568627450981,0.00392156862745098,7,9,2,6.817127,12.350893,20.826246
2382,,,,,,,,26.305275,34.250603,34.25862
2383,,,,,,,,4.4752827,14.523825,26.033577
2384,,,,,,,,16.10675,18.471098,20.912685
2385,,,,,,,,14.3659525,30.840029,30.954151
2386,,,,,,,,34.29393,34.853527,35.176456
2387,,,,,,,,47.89534,49.034588,56.77001
2388,,,,,,,,22.710033,23.637098,33.00556
2389,,,,,,,,42.55603,56.64641,72.100494
2390,,,,,,,,25.363895,31.578386,32.298607
2391,,,,,,,,20.547737,38.633045,40.545498
2392,,,,,,,,22.237999,27.138832,28.754257
2393,,,,,,,,27.304893,33.270836,34.05005
2394,,,,,,,,21.863579,25.050287,28.325598
2395,,,,,,,,22.97229,41.369938,43.335106
2396,,,,,,,,29.092028,46.58529,56.646606
2397,,,,,,,,42.990902,47.39794,50.443382
2398,103,3.43357016461811,0.3921568627450981,0.00784313725490196,9,5,2,15.1474085,19.894102,21.853722
2399,,,,,,,,51.184868,51.88755,59.65417
2400,,,,,,,,46.943066,47.59882,48.980522
2401,,,,,,,,34.555473,45.86647,49.278778
2402,,,,,,,,19.983551,24.100365,24.294136
2403,,,,,,,,44.985886,55.206284,60.446083
2404,160,4.2773223342885105,0.3921568627450981,0.011764705882352941,0,6,2,13.082103,14.994659,22.3359
2405,,,,,,,,36.13092,40.565178,42.944004
2406,,,,,,,,12.971308,29.453466,30.422369
2407,,,,,,,,18.161095,40.517784,42.05024
2408,,,,,,,,16.882065,26.303154,34.46207
2409,,,,,,,,31.191345,47.837444,54.187447
2410,,,,,,,,7.162031,11.023442,25.202023
2411,,,,,,,,42.982212,51.718746,54.79238
2412,,,,,,,,19.580276,25.999767,37.626442
2413,,,,,,,,14.951341,33.61753,36.003372
2414,,,,,,,,22.2574,27.91028,38.85476
2415,,,,,,,,22.814257,24.295849,32.516125
2416,,,,,,,,40.469887,41.322388,46.766857
2417,,,,,,,,26.119194,36.08226,53.33104
2418,,,,,,,,29.506142,34.796383,45.890816
2419,,,,,,,,14.344198,19.219254,33.411915
2420,,,,,,,,23.507189,24.229763,48.900593
2421,,,,,,,,14.708788,14.860145,26.606842
2422,,,,,,,,58.636246,63.317715,71.97205
2423,,,,,,,,13.910883,15.013498,15.911951
2424,,,,,,,,7.0768194,7.5300345,17.61023
2425,126,3.8526832224182357,0.3921568627450981,0.00392156862745098,8,5,2,12.015146,13.500612,19.774813
2426,,,,,,,,3.9714546,4.12306,10.064739
2427,,,,,,,,18.498634,26.914959,33.672432
2428,,,,,,,,16.369486,22.472311,24.601398
2429,,,,,,,,8.625391,33.510464,34.491764
2430,,,,,,,,13.215122,32.32568,42.118282
2431,,,,,,,,18.61842,28.593248,32.752995
2432,,,,,,,,31.837069,38.111065,50.800148
2433,,,,,,,,14.7065,22.160793,23.1702
2434,,,,,,,,20.949324,32.01442,38.735374
2435,,,,,,,,29.900639,35.09812,47.578556
2436,,,,,,,,18.619732,22.486013,26.9207
2437,95,3.355802013095489,0.3921568627450981,0.00784313725490196,1,2,2,8.402819,29.82199,33.77735
2438,,,,,,,,9.262817,9.7954235,13.461674
2439,,,,,,,,41.38288,43.394707,47.66274
2440,,,,,,,,19.203823,29.462921,31.185564
2441,,,,,,,,29.3082,39.52662,44.07022
2442,,,,,,,,24.70096,26.319366,26.756416
2443,,,,,,,,10.938858,23.913307,39.649925
2444,,,,,,,,19.55206,22.44744,25.420021
2445,,,,,,,,44.053776,44.112278,47.580753
2446,,,,,,,,11.240162,12.361197,24.07719
2447,,,,,,,,24.966358,27.33178,41.129112
2448,,,,,,,,4.820815,17.569588,26.426683
2449,,,,,,,,26.678291,37.271935,39.904213
2450,,,,,,,,11.081435,32.748245,49.646065
2451,,,,,,,,42.911915,46.820786,54.663513
2452,,,,,,,,34.39335,35.9914,43.21455
2453,,,,,,,,30.045706,33.357822,35.19018
2454,,,,,,,,31.669188,42.104088,50.153774
2455,,,,,,,,26.222849,28.226173,33.411446
2456,,,,,,,,36.007053,41.74627,44.578896
2457,,,,,,,,36.995216,53.963585,54.76625
2458,,,,,,,,29.45987,31.305103,31.546679
2459,,,,,,,,39.14141,39.97687,57.623367
2460,,,,,,,,15.896328,40.963104,46.2499
2461,,,,,,,,27.466898,32.31865,33.740456
2462,,,,,,,,13.004255,18.61131,21.361607
2463,,,,,,,,33.707836,54.48106,59.127525
2464,,,,,,,,14.744106,43.664986,52.031456
2465,,,,,,,,28.650047,29.756304,30.395891
2466,,,,,,,,47.16263,49.18197,50.268593
2467,,,,,,,,39.214832,45.116367,46.202084
2468,,,,,,,,8.456619,28.225012,29.177814
2469,,,,,,,,47.99819,59.24002,60.067574
2470,,,,,,,,29.123446,37.66749,52.083992
2471,,,,,,,,20.396572,26.972416,29.774065
2472,,,,,,,,38.555634,54.229977,55.64386
2473,,,,,,,,27.58879,40.54217,52.480377
2474,,,,,,,,41.830128,56.805344,62.547943
2475,,,,,,,,33.198822,33.877964,36.152664
2476,,,,,,,,22.168352,31.895985,38.295063
2477,,,,,,,,14.761866,25.766197,31.406822
2478,,,,,,,,48.457535,49.374954,55.163696
2479,,,,,,,,43.568947,46.42422,49.32218
2480,,,,,,,,40.593708,44.04373,48.694767
2481,,,,,,,,44.292942,61.250137,62.88846
2482,,,,,,,,20.250645,21.325428,23.300945
2483,,,,,,,,65.02295,67.749306,68.22767
2484,,,,,,,,9.424408,30.025251,33.070644
2485,,,,,,,,39.739902,40.212193,40.718983
2486,,,,,,,,19.337294,39.743744,52.23298
2487,,,,,,,,49.429592,58.716106,59.66127
2488,,,,,,,,18.348705,27.048656,29.530746
2489,,,,,,,,42.721966,56.240265,77.92718
2490,,,,,,,,24.608408,32.832817,41.48863
2491,,,,,,,,29.903522,39.35021,52.035717
2492,,,,,,,,16.755795,20.75734,20.796427
2493,,,,,,,,32.026695,57.767033,64.4086
2494,,,,,,,,21.113777,38.811058,42.026787
2495,,,,,,,,26.234968,28.801168,32.63254
2496,,,,,,,,26.732334,30.100677,43.539906
2497,,,,,,,,20.097979,31.476358,38.07306
2498,,,,,,,,36.990253,44.23825,45.851048
2499,,,,,,,,38.00751,53.204205,64.77082
2500,,,,,,,,37.377193,56.457394,57.3396
2501,,,,,,,,20.804167,22.760239,30.34293
2502,,,,,,,,17.468042,19.899115,45.356697
2503,,,,,,,,37.439228,48.39623,48.859703
2504,,,,,,,,50.113377,51.833958,53.095917
2505,,,,,,,,21.747545,30.204865,30.784193
2506,,,,,,,,38.118195,42.34444,57.03694
2507,,,,,,,,35.26354,37.03573,40.38881
2508,,,,,,,,39.78306,47.21934,54.518467
2509,,,,,,,,32.869034,33.01304,36.7174
2510,,,,,,,,34.80122,43.478672,61.82901
2511,,,,,,,,19.418997,26.58013,34.70072
2512,,,,,,,,24.9394,37.135323,37.17854
2513,,,,,,,,49.70874,57.68677,60.492943
2514,,,,,,,,22.338291,23.8301,25.301159
2515,,,,,,,,44.768063,56.61783,58.08065
2516,,,,,,,,21.030613,24.70942,29.454567
2517,,,,,,,,29.929287,52.867256,54.171165
2518,,,,,,,,39.59812,44.41879,53.316734
2519,,,,,,,,56.61305,56.625504,56.874554
2520,,,,,,,,33.353474,52.944935,60.70294
2521,,,,,,,,28.919569,31.372934,41.906296
2522,,,,,,,,19.8829,24.276615,36.95577
2523,,,,,,,,65.269646,75.35369,95.33368
2524,,,,,,,,51.301487,55.983776,61.933002
2525,,,,,,,,44.833748,45.870808,47.359203
2526,,,,,,,,9.051026,9.879265,13.764848
2527,,,,,,,,50.201466,61.36534,66.87229
2528,,,,,,,,28.979898,30.528027,32.321968
2529,,,,,,,,48.53477,62.548466,68.73534
2530,,,,,,,,11.824949,15.135562,20.737944
2531,,,,,,,,41.9586,52.77596,65.521385
2532,,,,,,,,31.288277,41.418674,41.50127
2533,,,,,,,,43.336716,62.991325,76.48438
2534,,,,,,,,21.747036,30.478449,42.12021
2535,,,,,,,,42.05547,42.64794,48.433216
2536,,,,,,,,17.94422,27.666079,34.33071
2537,,,,,,,,38.95251,49.41502,57.295258
