seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
2162,,,,,,,,45.226437,47.45556,49.177574
2163,,,,,,,,36.75299,38.42898,42.947197
2164,,,,,,,,31.465458,33.12553,43.296524
2165,,,,,,,,57.113678,62.17295,66.24831
2166,,,,,,,,42.314213,44.335163,51.558617
2167,,,,,,,,33.98428,34.509724,36.52413
2168,,,,,,,,17.088766,20.490925,22.389553
2169,,,,,,,,30.914444,32.458374,45.363846
2170,,,,,,,,22.075287,30.651188,31.994514
2171,,,,,,,,32.072815,32.90713,34.00111
2172,,,,,,,,22.61905,24.090174,30.912683
2173,,,,,,,,35.92654,42.450222,42.755642
2174,,,,,,,,30.710262,30.768353,30.986286
2175,,,,,,,,31.241676,32.60456,33.67965
2176,,,,,,,,17.339539,18.023067,25.317867
2177,,,,,,,,30.939201,33.82793,40.397835
2178,,,,,,,,29.073265,31.454283,32.1439
2179,,,,,,,,34.61045,35.858994,41.508217
2180,,,,,,,,43.83284,45.194355,48.402687
2181,,,,,,,,37.770275,41.099476,50.34696
2182,,,,,,,,37.322243,40.28659,40.85843
2183,,,,,,,,37.49752,41.184875,42.606346
2184,125,3.9072483633836446,0.3921568627450981,0.011764705882352941,2,8,3,8.833194,10.567732,11.299207
2185,,,,,,,,24.74774,25.089872,37.798687
2186,,,,,,,,25.268349,28.796986,29.530811
2187,,,,,,,,33.68824,41.24483,43.360527
2188,,,,,,,,27.968735,30.633907,30.68423
2189,,,,,,,,33.87455,36.664207,37.370476
2190,,,,,,,,22.789589,27.779718,37.248207
2191,,,,,,,,49.560394,50.80491,51.49667
2192,,,,,,,,33.02174,33.21994,37.906902
2193,,,,,,,,49.616188,50.237267,53.12595
2194,,,,,,,,18.052069,18.449741,23.835812
2195,,,,,,,,46.743843,47.453438,49.777916
2196,,,,,,,,24.67783,26.993698,28.09757
2197,,,,,,,,35.24176,43.610134,44.85226
2198,,,,,,,,25.084072,31.792253,31.876198
2199,,,,,,,,25.059631,27.262947,27.643547
2200,,,,,,,,24.17334,24.201448,25.27102
2201,,,,,,,,30.258476,31.018583,31.964182
2202,,,,,,,,14.463018,14.464398,15.788023
2203,,,,,,,,36.01146,39.85585,41.777267
2204,,,,,,,,30.389359,31.626066,45.142117
2205,,,,,,,,51.68364,51.74388,52.913376
2206,,,,,,,,32.519905,32.82951,41.296215
2207,,,,,,,,36.823627,38.922806,42.720543
2208,,,,,,,,12.454886,13.384966,16.688967
2209,,,,,,,,36.493988,36.940094,38.393944
2210,,,,,,,,18.022116,18.718115,19.210823
2211,,,,,,,,35.254288,36.9357,37.332222
2212,,,,,,,,28.523163,30.855736,32.3547
2213,,,,,,,,29.41148,31.621994,34.891693
2214,,,,,,,,19.560856,22.065384,24.240833
2215,,,,,,,,23.530487,26.133966,27.369156
2216,,,,,,,,29.788216,31.689747,33.063805
2217,,,,,,,,34.791103,35.079517,45.214485
2218,,,,,,,,23.483858,23.99665,24.065256
2219,,,,,,,,23.385761,23.461472,24.570198
2220,,,,,,,,14.01145,16.807814,17.353624
2221,,,,,,,,23.874294,25.599895,27.284061
2222,,,,,,,,19.675827,20.382189,24.17817
2223,,,,,,,,36.114902,42.187492,42.53668
2224,,,,,,,,30.971209,33.55699,38.647297
2225,,,,,,,,37.340893,44.785606,45.553078
2226,,,,,,,,23.84208,24.542728,29.64048
2227,,,,,,,,38.19845,42.788082,44.578438
2228,,,,,,,,36.164352,37.282272,41.33557
2229,,,,,,,,43.29375,53.057682,54.96525
2230,,,,,,,,24.417927,26.209875,27.869091
2231,,,,,,,,10.061293,10.612605,14.619135
2232,,,,,,,,30.88506,31.179134,31.256985
2233,,,,,,,,40.253517,40.920876,45.299774
2234,,,,,,,,29.258883,32.486267,35.721375
2235,,,,,,,,42.156345,46.947517,55.930305
2236,,,,,,,,16.921791,18.132835,24.529255
2237,,,,,,,,27.995075,31.204838,31.284718
2238,,,,,,,,28.902634,31.227087,33.429695
2239,,,,,,,,45.84696,48.237335,53.52565
2240,,,,,,,,20.760403,21.532928,29.352055
2241,,,,,,,,42.348488,47.658577,50.031414
2242,,,,,,,,19.044506,20.427317,21.603947
2243,,,,,,,,31.12463,33.622406,34.47438
2244,,,,,,,,30.859135,36.011803,40.93392
2245,,,,,,,,38.906258,40.191967,41.400375
2246,,,,,,,,28.162233,29.299053,31.515333
2247,,,,,,,,28.20003,28.708305,29.572287
2248,,,,,,,,13.0840845,14.432621,14.8406515
2249,,,,,,,,33.269173,33.36994,37.265583
2250,,,,,,,,23.915901,26.182413,26.388714
2251,,,,,,,,35.13997,37.236633,38.402023
2252,,,,,,,,20.41822,21.06732,24.11547
2253,,,,,,,,57.302578,59.30938,59.790813
2254,,,,,,,,21.752998,25.509987,34.265236
2255,,,,,,,,30.082882,37.928715,40.23944
2256,,,,,,,,29.725237,31.05067,41.290073
2257,,,,,,,,58.976654,59.8087,63.037945
2258,,,,,,,,20.348381,23.41702,24.496994
2259,,,,,,,,30.80672,31.820395,34.908215
2260,,,,,,,,39.041542,43.38578,43.847862
2261,,,,,,,,32.85102,33.76963,34.44938
2262,,,,,,,,19.513147,20.163736,22.16949
2263,,,,,,,,32.62567,32.62948,38.83647
2264,,,,,,,,28.253572,31.384872,40.53221
2265,,,,,,,,32.562027,36.10444,38.861393
2266,,,,,,,,35.849785,39.273766,40.31389
2267,,,,,,,,28.956799,30.123331,31.125637
2268,,,,,,,,48.68466,54.999023,55.03536
2269,,,,,,,,41.570053,41.583588,42.746124
2270,,,,,,,,33.799435,35.09735,35.6582
2271,,,,,,,,41.734154,46.9184,47.905266
2272,,,,,,,,20.745571,28.41498,32.12041
2273,,,,,,,,45.855324,46.606506,49.003128
2274,,,,,,,,19.187798,20.026278,21.08232
2275,,,,,,,,36.025604,36.395233,41.62229
2276,,,,,,,,29.759602,29.89316,37.243134
2277,,,,,,,,28.506174,33.96525,44.217636
2278,,,,,,,,30.996464,32.0456,32.047478
2279,,,,,,,,83.83316,84.93852,96.92853
2280,,,,,,,,37.739067,39.11397,40.456024
2281,,,,,,,,37.18994,40.121735,43.023384
2282,,,,,,,,21.515215,21.739033,21.759108
2283,,,,,,,,50.279594,51.353065,51.823944
2284,,,,,,,,29.64245,29.850563,31.18032
2285,,,,,,,,29.199295,30.847694,32.889324
2286,,,,,,,,10.566061,12.2808275,13.113989
2287,,,,,,,,44.063507,44.904728,47.591393
2288,,,,,,,,46.214558,48.063324,50.24202
2289,,,,,,,,36.948196,41.924965,49.526245
2290,,,,,,,,23.453001,27.85709,30.843048
2291,,,,,,,,28.792183,30.632788,34.08619
2292,,,,,,,,50.168636,53.99613,57.46905
2293,,,,,,,,34.31478,36.619595,40.284492
2294,,,,,,,,22.718555,27.321224,34.663895
2295,,,,,,,,31.143196,31.8648,32.741516
2296,,,,,,,,28.83155,30.18343,32.765053
2297,,,,,,,,34.025043,41.983,43.026985
2298,,,,,,,,49.752228,52.543655,52.634117
2299,,,,,,,,24.65847,25.325176,27.118378
2300,,,,,,,,29.358246,32.337494,35.95752
2301,,,,,,,,30.014687,33.64262,36.993027
2302,,,,,,,,15.585978,15.659932,17.535904
2303,,,,,,,,26.259626,26.276024,28.407944
2304,,,,,,,,36.969048,38.53018,38.62709
2305,,,,,,,,48.588734,49.87171,52.32777
2306,,,,,,,,15.873979,17.43552,18.967281
2307,,,,,,,,29.533955,38.50304,39.304993
2308,,,,,,,,29.988073,30.391043,32.02711
2309,,,,,,,,53.974873,54.38234,58.746902
2310,,,,,,,,25.46368,26.28882,28.089249
2311,,,,,,,,33.65412,36.678596,40.971886
2312,,,,,,,,18.30535,21.902727,22.341236
2313,,,,,,,,48.65477,54.48973,54.79039
2314,,,,,,,,48.3345,49.26653,53.032085
2315,,,,,,,,42.209698,45.614407,48.070305
2316,,,,,,,,23.365562,24.970648,31.339878
2317,,,,,,,,32.478027,40.06726,51.802822
2318,,,,,,,,17.011,21.98156,23.049091
2319,,,,,,,,39.94771,46.654594,47.230003
2320,,,,,,,,9.188091,11.113556,11.532189
2321,,,,,,,,31.18476,32.317398,34.211517
2322,,,,,,,,24.108389,26.01246,29.695831
2323,,,,,,,,28.330359,29.62855,38.47703
2324,,,,,,,,32.20435,34.109108,35.326736
2325,,,,,,,,52.110912,52.438545,57.834114
2326,,,,,,,,34.33341,35.665657,35.71057
2327,,,,,,,,42.638367,44.092804,44.104927
2328,,,,,,,,36.60462,46.45769,49.826584
2329,,,,,,,,36.612724,42.56611,42.75286
2330,,,,,,,,31.316753,31.820328,34.8213
2331,,,,,,,,29.225311,30.844074,31.542439
2332,,,,,,,,29.896076,32.568214,33.196655
2333,,,,,,,,38.67659,42.57183,45.589798
2334,,,,,,,,22.638582,23.142979,32.00821
2335,,,,,,,,59.008522,61.382233,61.93576
2336,,,,,,,,37.383587,39.059113,42.41485
2337,,,,,,,,38.920067,39.360912,40.11461
2338,,,,,,,,24.984428,25.839493,35.914955
2339,,,,,,,,41.39002,44.034374,44.90368
2340,,,,,,,,26.469776,26.627274,31.469376
2341,,,,,,,,36.619465,38.183464,52.32715
2342,,,,,,,,21.126665,24.3539,26.380482
2343,,,,,,,,48.7602,49.82659,55.59493
2344,,,,,,,,32.498886,44.63157,44.7107
2345,,,,,,,,34.883705,36.751404,37.16298
2346,,,,,,,,42.109795,42.695724,44.73938
2347,,,,,,,,25.713055,26.050371,28.320616
2348,,,,,,,,25.245085,26.384926,29.04452
2349,,,,,,,,20.163988,23.963783,31.16299
2350,,,,,,,,42.038864,42.429413,44.636322
2351,,,,,,,,25.988111,27.629324,29.887554
2352,,,,,,,,27.850498,35.41021,35.52832
2353,,,,,,,,39.98647,42.983826,47.31262
2354,,,,,,,,45.14628,46.367134,47.283813
2355,,,,,,,,59.41548,61.312157,63.063583
2356,,,,,,,,30.764242,31.36716,33.967365
2357,,,,,,,,46.154884,47.91702,48.96134
2358,,,,,,,,17.417667,17.564592,24.196526
2359,,,,,,,,24.161587,25.77816,30.827583
2360,,,,,,,,12.419797,13.940283,18.91879
2361,,,,,,,,42.528263,44.256676,61.291943
2362,,,,,,,,46.55708,50.275898,51.540802
2363,,,,,,,,47.43115,48.480125,53.333927
2364,,,,,,,,21.697403,23.04636,24.416992
2365,,,,,,,,39.56431,40.847446,43.163147
2366,,,,,,,,42.22149,43.64541,45.038918
2367,,,,,,,,16.598679,19.615993,20.588133
2368,,,,,,,,13.163794,15.010061,21.730541
2369,,,,,,,,15.704539,17.074905,23.273417
2370,,,,,,,,27.368456,28.191387,31.007637
2371,,,,,,,,20.829271,24.16362,24.301777
2372,,,,,,,,32.011597,32.174652,34.80933
2373,,,,,,,,39.6017,40.2471,46.08225
2374,,,,,,,,36.50996,36.601143,41.152596
2375,,,,,,,,62.038597,64.30645,64.71394
2376,,,,,,,,19.783337,21.08408,22.241034
2377,,,,,,,,34.983025,38.425644,38.83068
2378,,,,,,,,27.487331,31.208807,35.269806
2379,,,,,,,,37.479584,39.180485,41.023987
2380,,,,,,,,37.86255,46.283302,47.853794
2381,,,,,,,,14.531783,16.353443,19.300339
2382,,,,,,,,23.817307,28.037483,29.398811
2383,,,,,,,,23.58229,23.751387,29.957972
2384,,,,,,,,10.293537,13.205034,15.051646
2385,,,,,,,,25.311451,26.605007,27.431349
2386,,,,,,,,36.924423,40.994736,45.131706
2387,,,,,,,,40.010452,40.659348,45.14879
2388,,,,,,,,19.630917,21.071983,22.828314
2389,,,,,,,,40.285385,42.999878,46.9669
2390,,,,,,,,22.272552,22.80018,30.829407
2391,,,,,,,,19.377502,22.573172,23.340296
2392,,,,,,,,24.822172,26.223927,34.57541
2393,,,,,,,,54.37657,58.759212,59.86592
2394,,,,,,,,16.551373,17.014725,20.769032
2395,,,,,,,,35.55283,42.536777,47.34546
2396,,,,,,,,38.724915,39.362953,39.72947
2397,,,,,,,,48.424927,48.444572,56.81431
2398,,,,,,,,19.240252,19.898693,20.657238
2399,,,,,,,,43.84001,48.549595,48.738297
2400,,,,,,,,19.260307,22.986118,25.664104
2401,,,,,,,,39.2975,39.385624,40.73952
2402,,,,,,,,22.06034,22.162994,22.37413
2403,,,,,,,,42.59517,46.528378,55.816185
2404,,,,,,,,15.468036,16.270239,18.24432
2405,,,,,,,,41.01738,41.46529,43.755104
2406,,,,,,,,19.90808,20.34147,21.630867
2407,,,,,,,,32.677917,34.263493,49.70126
2408,,,,,,,,31.940235,34.04876,34.1228
2409,,,,,,,,50.898277,51.264694,52.421486
2410,,,,,,,,14.247502,26.10909,26.412857
2411,,,,,,,,29.09819,34.036324,48.34099
2412,,,,,,,,30.590136,32.844543,33.681686
2413,,,,,,,,24.393925,27.459106,37.168392
2414,,,,,,,,32.544426,32.76787,33.033955
2415,,,,,,,,64.972626,65.10145,67.31732
2416,,,,,,,,25.737377,27.476082,37.911434
2417,,,,,,,,20.681898,22.268803,23.059118
2418,,,,,,,,48.065876,51.702927,52.24398
2419,,,,,,,,50.23123,53.33135,55.686012
2420,,,,,,,,35.691357,36.803665,52.829468
2421,,,,,,,,19.398907,24.271759,27.21709
2422,,,,,,,,40.797775,43.01351,44.4405
2423,,,,,,,,23.115635,23.897938,26.919838
2424,,,,,,,,8.7949095,9.52383,10.340604
2425,,,,,,,,20.982515,22.135921,28.934902
2426,,,,,,,,13.844122,15.756331,17.390171
2427,,,,,,,,18.967216,20.555094,22.702602
2428,,,,,,,,32.122696,33.562695,33.88168
2429,,,,,,,,36.736897,44.696136,45.48221
2430,,,,,,,,37.252636,38.287186,38.501335
2431,,,,,,,,20.425777,20.596058,22.52013
2432,,,,,,,,29.657158,41.336784,41.67232
2433,,,,,,,,28.264471,32.3491,34.062454
2434,,,,,,,,19.549597,21.519833,21.891586
2435,,,,,,,,31.2523,35.23196,50.293114
2436,,,,,,,,25.222538,26.12325,28.728344
2437,,,,,,,,51.249065,54.57953,54.700233
2438,,,,,,,,9.113905,9.282924,9.532011
2439,,,,,,,,31.308556,36.00405,45.88482
2440,,,,,,,,41.070988,45.758583,58.380913
2441,,,,,,,,28.64038,30.287651,41.358437
2442,,,,,,,,18.819975,19.493853,23.18404
2443,,,,,,,,24.70058,28.906816,37.624153
2444,,,,,,,,14.038534,14.549143,16.987175
2445,,,,,,,,44.238903,47.182663,48.983315
2446,,,,,,,,21.449455,25.505913,26.17081
2447,,,,,,,,20.07459,20.347637,21.1755
2448,,,,,,,,18.508314,21.675266,27.990673
2449,,,,,,,,20.409153,24.393036,30.685091
2450,,,,,,,,49.216057,50.189117,51.090515
2451,,,,,,,,38.659836,42.91883,58.76178
2452,,,,,,,,20.536283,21.943127,31.312157
2453,,,,,,,,35.595028,35.6181,38.417404
2454,,,,,,,,40.387405,40.438744,41.73427
2455,,,,,,,,17.409813,19.36241,19.403173
2456,,,,,,,,39.930763,40.228798,40.325085
2457,,,,,,,,42.035503,45.02311,48.272095
2458,,,,,,,,26.241816,28.420406,36.826954
2459,,,,,,,,39.019936,40.694157,42.042175
2460,,,,,,,,30.19534,30.198788,34.383244
2461,,,,,,,,32.711727,33.823566,34.465584
2462,,,,,,,,49.732597,50.67878,51.879906
2463,,,,,,,,40.786144,43.118053,47.080196
2464,,,,,,,,37.699116,44.241745,44.646194
2465,,,,,,,,25.22401,25.998333,26.37072
2466,,,,,,,,26.77171,26.952711,34.679295
2467,,,,,,,,29.769138,32.609337,41.52652
2468,,,,,,,,32.23149,32.825855,39.95942
2469,,,,,,,,37.05522,39.978527,41.367912
2470,,,,,,,,25.9334,26.015608,28.275948
2471,,,,,,,,31.028233,31.688633,33.265213
2472,,,,,,,,42.640324,44.8433,47.377422
2473,,,,,,,,51.87192,52.314064,57.460587
2474,,,,,,,,33.931908,35.671528,36.26691
2475,,,,,,,,28.35558,31.327026,35.54407
2476,,,,,,,,19.978462,20.178253,24.388762
2477,,,,,,,,29.209723,30.717299,33.61709
2478,,,,,,,,35.218933,36.985424,38.500988
2479,,,,,,,,43.48579,44.251854,46.36773
2480,,,,,,,,24.432426,25.967157,26.564516
2481,,,,,,,,41.328625,43.90159,48.241425
2482,,,,,,,,20.574757,21.543846,22.058847
2483,,,,,,,,40.62794,41.0346,51.266243
2484,,,,,,,,13.9515295,23.903713,26.042545
2485,,,,,,,,30.721767,33.514526,46.099796
2486,,,,,,,,22.559687,23.659842,24.866196
2487,,,,,,,,35.07279,36.839996,37.251038
2488,,,,,,,,14.176741,15.559424,15.642549
2489,,,,,,,,43.288517,44.804703,45.43468
2490,,,,,,,,17.400469,21.411835,25.327213
2491,,,,,,,,18.24159,18.464537,19.132376
2492,,,,,,,,16.849012,19.27695,19.745794
2493,,,,,,,,36.00373,41.565094,51.997078
2494,,,,,,,,35.35925,36.84704,39.102924
2495,,,,,,,,47.856976,54.431583,57.657276
2496,,,,,,,,19.911827,24.926937,28.915375
2497,,,,,,,,53.600468,54.49826,54.59926
2498,,,,,,,,33.099384,33.744934,36.934002
2499,,,,,,,,34.561386,35.358017,35.442688
2500,,,,,,,,39.360638,43.664352,45.325043
2501,,,,,,,,28.242311,29.210186,29.66541
2502,,,,,,,,19.298637,22.794996,23.324347
2503,,,,,,,,37.54366,37.62512,41.03787
2504,,,,,,,,36.119694,38.964706,39.594494
2505,,,,,,,,62.499683,64.01015,67.236855
2506,,,,,,,,38.555977,41.634666,45.605816
2507,,,,,,,,20.352345,21.952198,24.812044
2508,,,,,,,,29.712154,30.968616,32.278492
2509,,,,,,,,27.505241,28.376144,30.084467
2510,,,,,,,,25.634453,27.054611,27.935116
2511,,,,,,,,27.007263,27.217678,36.22
2512,,,,,,,,29.154366,35.330257,35.913467
2513,,,,,,,,45.890766,48.56079,48.64807
2514,,,,,,,,26.202135,28.525986,29.94725
2515,,,,,,,,50.8717,54.70616,55.72886
2516,,,,,,,,18.356441,20.48419,23.633476
2517,,,,,,,,41.15713,42.654415,43.87971
2518,,,,,,,,33.722588,34.005386,34.223938
2519,,,,,,,,35.56745,37.64597,38.240868
2520,,,,,,,,28.723186,31.328625,42.2761
2521,,,,,,,,28.646158,28.758965,31.994265
2522,,,,,,,,22.296087,26.365482,26.421583
2523,,,,,,,,37.32353,38.89016,40.21055
2524,,,,,,,,45.091114,48.779953,49.496353
2525,,,,,,,,46.12082,46.660206,54.269638
2526,,,,,,,,22.47102,23.612463,24.879826
2527,,,,,,,,27.001337,31.56115,32.739017
2528,,,,,,,,32.640514,34.22366,51.83802
2529,,,,,,,,39.01744,41.10212,42.844337
2530,,,,,,,,20.694798,23.081057,24.24519
2531,,,,,,,,40.266434,43.053898,43.243896
2532,,,,,,,,40.296894,42.216698,45.2862
2533,,,,,,,,32.268497,34.441437,41.399178
2534,,,,,,,,19.26129,22.452467,24.318714
2535,,,,,,,,30.604897,33.58734,33.83239
2536,,,,,,,,26.87414,29.283016,30.714432
2537,,,,,,,,42.96679,46.704227,48.170326
2538,,,,,,,,18.861612,19.738117,25.698
2539,,,,,,,,31.147018,31.492008,44.354263
2540,,,,,,,,35.206757,41.072685,41.298286
2541,,,,,,,,42.008533,42.69614,47.10169
2542,,,,,,,,18.618385,19.75996,28.782999
2543,,,,,,,,17.07947,19.419098,19.49288
2544,,,,,,,,30.885473,33.735157,36.89613
2545,,,,,,,,37.362045,37.65653,40.56816
2546,,,,,,,,16.187054,18.194313,20.120396
2547,,,,,,,,65.51046,66.23281,68.17886
2548,,,,,,,,24.489422,33.596985,37.50556
2549,,,,,,,,46.753735,47.779064,50.83487
2550,,,,,,,,15.198334,21.555523,22.680225
2551,,,,,,,,34.734226,34.75402,36.364944
2552,,,,,,,,40.03869,40.681232,43.83822
2553,,,,,,,,24.558722,25.565441,26.873869
2554,,,,,,,,12.830962,15.558611,21.21467
2555,,,,,,,,16.812128,20.779715,25.608614
2556,,,,,,,,15.874229,16.766342,17.404003
2557,,,,,,,,34.457436,37.45022,50.164288
2558,,,,,,,,46.054337,49.90983,55.50664
2559,,,,,,,,18.032244,19.969635,20.994757
2560,,,,,,,,34.500477,35.708004,46.585358
2561,,,,,,,,37.388817,41.705685,50.479248
2562,,,,,,,,28.754671,29.056034,29.451267
2563,,,,,,,,32.2953,34.77694,40.205994
2564,,,,,,,,20.491581,22.338867,23.037909
2565,,,,,,,,40.694412,42.223827,43.016777
2566,,,,,,,,37.688824,38.54277,44.52384
2567,,,,,,,,36.14463,38.046616,41.70501
2568,,,,,,,,17.967312,22.47263,23.648602
2569,,,,,,,,45.465313,50.608902,65.17495
2570,,,,,,,,35.839153,37.460815,37.64374
2571,,,,,,,,24.900953,29.467005,33.080757
2572,,,,,,,,35.037483,37.06456,39.7358
2573,,,,,,,,28.987865,30.323456,31.586796
2574,,,,,,,,28.613533,33.310734,34.06412
2575,,,,,,,,43.65393,45.76127,47.75245
2576,,,,,,,,21.471708,24.928978,25.216814
2577,,,,,,,,20.288399,22.263512,23.606817
2578,,,,,,,,14.905227,18.363184,25.155502
2579,,,,,,,,28.187887,29.88836,30.923862
2580,,,,,,,,20.277725,20.636446,21.13494
2581,,,,,,,,19.126032,24.466488,25.472088
2582,,,,,,,,26.246367,28.311642,30.776478
2583,,,,,,,,51.98932,54.565407,58.468803
2584,,,,,,,,24.836939,25.887568,29.850925
2585,,,,,,,,40.313637,46.40012,46.512165
2586,,,,,,,,36.150112,38.173103,38.873833
2587,,,,,,,,41.219395,41.22772,44.046562
2588,,,,,,,,20.06134,20.644175,22.421827
2589,,,,,,,,40.424267,44.44401,56.41512
2590,,,,,,,,28.877716,30.52504,32.48175
2591,,,,,,,,30.606918,31.93574,36.709675
2592,,,,,,,,30.815762,38.281334,40.60125
2593,,,,,,,,21.91196,25.041985,25.82071
2594,,,,,,,,45.424385,47.91891,48.4746
2595,,,,,,,,15.9074545,17.432743,17.583776
2596,,,,,,,,24.57656,26.234081,32.070934
2597,,,,,,,,27.929037,30.020308,35.812313
2598,,,,,,,,8.850785,15.881769,18.640892
2599,,,,,,,,51.730194,56.355743,57.094307
2600,,,,,,,,11.920551,14.237148,15.956142
2601,,,,,,,,33.496292,34.322323,36.275494
2602,,,,,,,,27.179165,27.96066,33.46437
2603,,,,,,,,36.63464,36.8462,37.99987
2604,,,,,,,,50.07141,51.70217,57.11736
2605,,,,,,,,42.924274,47.171246,49.47052
2606,,,,,,,,29.05724,30.090057,32.8836
2607,,,,,,,,40.75609,42.970993,44.13806
2608,,,,,,,,26.911818,31.014297,39.962063
2609,,,,,,,,21.052372,23.044436,23.16195
2610,,,,,,,,15.721159,16.150135,18.985363
2611,,,,,,,,29.645733,34.828403,38.034912
2612,,,,,,,,37.395294,41.35301,46.475616
2613,,,,,,,,20.587185,21.206665,22.086603
2614,,,,,,,,20.191399,22.344704,23.448593
2615,,,,,,,,43.717392,46.563217,49.379864
2616,,,,,,,,22.488869,27.491531,28.915854
2617,,,,,,,,28.019505,30.679472,36.949173
2618,,,,,,,,17.16184,17.358652,18.802456
2619,,,,,,,,45.68317,45.685135,49.13737
2620,,,,,,,,20.202387,21.357975,26.112568
2621,,,,,,,,29.383518,31.012905,41.312477
2622,,,,,,,,22.913836,26.160545,26.58189
2623,,,,,,,,32.100327,40.253197,42.89715
2624,,,,,,,,34.645966,35.366203,37.698723
2625,,,,,,,,42.256332,44.447006,46.449837
2626,,,,,,,,27.179615,27.19762,27.68216
2627,,,,,,,,38.274635,40.1461,41.504654
2628,,,,,,,,25.233238,25.97499,26.545033
2629,,,,,,,,33.17526,34.253128,44.343258
2630,,,,,,,,43.449265,46.841816,48.92073
2631,,,,,,,,30.922298,31.077663,35.87365
2632,,,,,,,,29.894123,30.547827,34.652927
2633,,,,,,,,30.661087,31.259327,33.28861
2634,,,,,,,,45.98262,56.524292,59.629066
2635,,,,,,,,33.637405,36.860527,42.15783
2636,,,,,,,,17.20339,17.838528,19.596827
2637,,,,,,,,36.294277,36.32942,40.021523
2638,,,,,,,,22.969788,23.00735,24.133303
2639,,,,,,,,17.2965,19.13669,19.62763
2640,,,,,,,,33.899437,34.98958,35.767155
2641,,,,,,,,62.766457,65.234146,69.56683
2642,,,,,,,,39.3779,40.322716,42.47097
2643,,,,,,,,33.75369,35.175644,36.687313
2644,,,,,,,,23.584904,24.32255,24.85004
2645,,,,,,,,38.493904,45.2225,48.751495
2646,,,,,,,,48.427032,52.28104,53.318478
2647,,,,,,,,31.461763,33.073887,42.235054
2648,,,,,,,,15.477371,23.730648,24.718845
2649,,,,,,,,22.657753,22.976585,24.408468
2650,,,,,,,,60.72731,77.61471,78.99074
2651,,,,,,,,62.649185,66.14253,75.26533
2652,,,,,,,,24.061876,26.034042,31.529993
2653,,,,,,,,27.032627,31.121492,32.25143
2654,,,,,,,,20.95911,24.417606,24.589653
2655,,,,,,,,51.046696,54.969017,56.02195
2656,,,,,,,,31.660915,32.48635,37.222157
2657,,,,,,,,37.062355,37.426815,39.779438
2658,,,,,,,,23.02738,27.150503,34.68438
2659,,,,,,,,38.732567,43.153164,45.33375
2660,,,,,,,,29.586445,30.246668,38.97154
2661,,,,,,,,27.839172,28.69636,30.106606
2662,,,,,,,,20.113134,20.864357,20.988813
2663,,,,,,,,28.878736,41.585136,41.808277
2664,,,,,,,,53.693657,55.57142,57.857887
2665,,,,,,,,40.67284,43.767296,52.653282
2666,,,,,,,,23.157084,27.478601,27.873323
2667,,,,,,,,46.15274,49.086548,52.659958
2668,,,,,,,,20.377064,22.136772,24.477634
2669,,,,,,,,48.288754,49.99999,51.48239
2670,,,,,,,,37.697674,41.602985,41.8209
2671,,,,,,,,23.513763,26.02194,26.48487
2672,,,,,,,,13.46257,16.566223,17.456085
2673,,,,,,,,27.96295,31.769388,32.47757
2674,,,,,,,,31.566574,37.82332,38.72981
2675,,,,,,,,36.597664,36.750267,38.035522
2676,,,,,,,,12.406089,17.092482,18.329407
2677,,,,,,,,26.357143,27.079117,27.809029
2678,,,,,,,,22.69228,23.178778,24.756773
2679,,,,,,,,16.713097,18.608643,21.130423
2680,,,,,,,,23.10044,23.147724,25.732962
2681,,,,,,,,9.620008,11.066042,13.248222
2682,,,,,,,,12.211144,13.383623,14.251905
2683,,,,,,,,27.1973,27.863268,30.207401
2684,,,,,,,,36.05957,36.730537,37.856472
2685,,,,,,,,37.68592,40.946186,44.84292
2686,,,,,,,,37.95266,41.14815,53.05046
2687,,,,,,,,29.12577,30.962753,33.724747
2688,,,,,,,,28.00594,35.963234,36.122307
2689,,,,,,,,26.737812,27.805628,34.81224
2690,,,,,,,,30.561874,31.58129,33.308807
2691,,,,,,,,22.256556,25.975592,26.689512
2692,,,,,,,,38.656136,38.947556,39.152596
2693,,,,,,,,48.215088,48.75145,56.681896
2694,,,,,,,,22.94125,24.691788,25.970585
2695,,,,,,,,35.025772,45.287907,48.061745
2696,,,,,,,,25.259047,25.50512,25.870052
2697,,,,,,,,31.273916,32.480934,32.777855
2698,,,,,,,,18.272984,23.268867,24.251049
2699,,,,,,,,20.642975,23.187119,24.651249
2700,,,,,,,,56.578533,57.47393,58.50769
